7677;4114203;MANDAGUARI;Mandaguari;PR;3b34187bbdaf72e33077500e797c4e3a91722fd8c47c33c75187971e65274285
7675;4114104;MANDAGUA�U;Mandagua�u;PR;f479a09f1b7c345d207c6eeb9103f156bb9fac7768922db0a9a8ca2c733e2ceb
7679;4114302;MANDIRITUBA;Mandirituba;PR;e33b8fdf9db8be9731fe80a9701d71871940b8716045559a4cacbaa325993951
864;4114351;MANFRIN�POLIS;Manfrin�polis;PR;0da35b92f185b514fb99f4320253694576d39a519e462b3559c468f44ddccccc
7511;4114401;MANGUEIRINHA;Mangueirinha;PR;a641db57f932e5fcec425a530e76ce88e925d4cd2d5e207b7501f8e2b7fdcfd8
7681;4114500;MANOEL RIBAS;Manoel Ribas;PR;e12f86860350308997e52855a681ac38a0e3ed66b5bb914672b50f0393ab87d6
7683;4114609;MARECHAL C�NDIDO RONDON;Marechal C�ndido Rondon;PR;28a9f0e16ff84c927ccafa84d3e1c0a8fe949895e560a7f31e0be86785df730a
7685;4114708;MARIA HELENA;Maria Helena;PR;b1ba9c2e27e88215011a24197eaec258f18bc6dca09aa428e06c39700849a515
7687;4114807;MARIALVA;Marialva;PR;b0f4a8808d1a993992455a5ddb6cb1db77be5c5a712e5d5c66a1de8ecf677bb7
7975;4115002;MARILENA;Marilena;PR;100be4762efc5f2b9f6b90321aa8a1aee8409fb199c36e7bd25811d2a6d789db
7689;4115101;MARILUZ;Mariluz;PR;a1d3288d88e600d4c646db8abf9e304f77eb9e7865a7d6790cb435242ee35c00
7433;4114906;MARIL�NDIA DO SUL;Maril�ndia do Sul;PR;204f4f203c67c433f9451c074a001bc9da6c177a07be59ec4d97cd0913fca5c4
7691;4115200;MARING�;Maring�;PR;a18a27930715b0605674c48e7016248c07c0bbcdf08f3cf20a5b0867db3333c0
5487;4115358;MARIP�;Marip�;PR;686235980a48ad0c6c83e3e9d53e0de68e801f194c3cf97cb3a191bd6e373e03
7693;4115309;MARI�POLIS;Mari�polis;PR;0235504816a59644ca2b171edc812d25de35dc651defe6b401fbbd9fc4b58362
7695;4115408;MARMELEIRO;Marmeleiro;PR;1cb96636f752d90ac3de053ae3949467d907bf10c5f2a33afbea00d4e220312c
866;4115457;MARQUINHO;Marquinho;PR;76e092989186fbedd48f27082ca9209afc7e6c764662b82ed6b53927fea15550
7697;4115507;MARUMBI;Marumbi;PR;f4cbd58951540421d36d15cf1b3e5a6905a78f4c2ecc7cb6ba0677bc3706999c
7699;4115606;MATEL�NDIA;Matel�ndia;PR;d535969f665ba54e79bc2ec91061f268dea6a9e61427ce1e727dc1ffa04ad2f5
7963;4115705;MATINHOS;Matinhos;PR;bca8bd22e5de011964500b287bb4d3a6f38657f3400efeb2b35cd26a78180a0a
5503;4115739;MATO RICO;Mato Rico;PR;823b7c0f5d65da13198447875907714f2c971380db58d9b0297c73fc50a0a6d7
5459;4115754;MAU� DA SERRA;Mau� da Serra;PR;f0dd8c79de814ebe095deb0f43f2b977691560119e8dbf54121ac00e661cf3fc
7701;4115804;MEDIANEIRA;Medianeira;PR;6a4db3caa4cce3fe55388eb78fb05654ad99709f223724327e560eb440d0289e
5531;4115853;MERCEDES;Mercedes;PR;92eb20d63dd54e6563b10a2045720e9bd7ae4af4d9f5a714440479d692b24d33
7703;4115903;MIRADOR;Mirador;PR;4e76de6962990893a9f2956c5157630273081dd36ce55f4bb3d2166e52a60d99
7705;4116000;MIRASELVA;Miraselva;PR;9ab6bc804e75d9f8c995c32ff4ed7400f5ff1187443bf2c03bf629617d1dff9d
8469;4116059;MISSAL;Missal;PR;979c049b020f72f604a153f8d7e07f2f4f6047c97d74a786a597bb426ec4b1df
7707;4116109;MOREIRA SALES;Moreira Sales;PR;8f48e8e562f8b0e1af6effc614e66ccc75a2f4636668bb9cba96e214da8f94a1
7709;4116208;MORRETES;Morretes;PR;d5c20cf37444de7cff82670173dbd52404313f257f008afdea20ee665e662efa
7711;4116307;Munhoz de Melo;Munhoz de Melo;PR;98d9f3a08dbcb9147ee18807fd080e05bfe35863b29da289dafb2d08f058a9a6
7713;4116406;NOSSA SENHORA DAS GRA�AS;Nossa Senhora das Gra�as;PR;42df142d14b8d4ff1c87d2b2a326d722149c004a28951022194592b3d2a76ee9
7715;4116505;NOVA ALIAN�A DO IVA�;Nova Alian�a do Iva�;PR;a31886eece05180038e1507897eb7a0bd8bd24635e109bfd603d05f53673234c
7717;4116604;NOVA AM�RICA DA COLINA;Nova Am�rica da Colina;PR;c5dbeafc82a1323dbfe1b85691bcb3e8d38255ef19c963b69bbb81f22b317ad0
7965;4116703;NOVA AURORA;Nova Aurora;PR;9c4e94cd4d9e6f5781f8cff641f00ccfc178920b4b28859dd4f1f448ee381d75
7719;4116802;NOVA CANTU;Nova Cantu;PR;24d176dd41260fcf18e5e8dec86293140937c0f2a9ebda1e9b13c2483500d230
7721;4116901;NOVA ESPERAN�A;Nova Esperan�a;PR;22e0ae569a14cf095b339afb1c59a96b9fac43667a74ff27718ea69a1120b9d6
5477;4116950;NOVA ESPERAN�A DO SUDOESTE;Nova Esperan�a do Sudoeste;PR;915cc0c448687bd9044a14bf5fd9acabaa3e1ca405e96d68df6751baea0ee152
7723;4117008;NOVA F�TIMA;Nova F�tima;PR;03313ccd4aac07b64f1e845de399eaf4ec34a991ec640c46498cb21c7109cad9
5479;4117057;NOVA LARANJEIRAS;Nova Laranjeiras;PR;714b06b778d8e0568c5207e23f1bb9208baa5ab4c08c5ed51851ad72437180cd
7725;4117107;NOVA LONDRINA;Nova Londrina;PR;582295b57a16647a8d22ab70bdac8ba0bfa8aea4cf7d228bca2bb92f067123f6
7967;4117206;NOVA OL�MPIA;Nova Ol�mpia;PR;5ad3d5ad7e00f808537b3908b36345fde9ad2f4c15357eb5662c7b33eeffa2b3
7995;4117255;NOVA PRATA DO IGUA�U;Nova Prata do Igua�u;PR;8109663cee773ae8c7f684681a162cc6294904a4151b82caf2e16186cb3950b3
5457;4117214;NOVA SANTA B�RBARA;Nova Santa B�rbara;PR;0f9e898a78b106fe34c10e3565b6b8f1486fdf7b6cc845b5526808bada3706cd
7979;4117222;NOVA SANTA ROSA;Nova Santa Rosa;PR;355bba8411e3bee5dfaa2777d3291ad3aadc88d3540ff2406e56bb984311b56b
9913;4117271;NOVA TEBAS;Nova Tebas;PR;15c73ad07b5e5ba85076b595db875b27f62b49b468013b601a4e41effef33d10
5517;4117297;NOVO ITACOLOMI;Novo Itacolomi;PR;1129583ecafb40b5357a5bc7c5499006600ecf183bdd9426b40a610fe77764e4
7727;4117305;ORTIGUEIRA;Ortigueira;PR;5d0693c30b61858badfee99add5a7ae1514c906a221a3a47eda25713e18808fe
7729;4117404;OURIZONA;Ourizona;PR;1effa5abeb7597499e4cbfec34d29e99fc13e0e2942d8434343c395976371d0f
9965;4117453;OURO VERDE DO OESTE;Ouro Verde do Oeste;PR;2445f92c19792cc84d72da815de1cd4cf97553a44e302c7bf4a4d460a404df70
7731;4117503;PAI�ANDU;Pai�andu;PR;8a72e9db9b9af32d423823068fc1e0540343b83811faa46abd4e1752616b93d1
7733;4117602;PALMAS;Palmas;PR;53c78f4424ce3372c1a52c003f04914f992343513a75a6f790c4fafb5317f86d
7735;4117701;PALMEIRA;Palmeira;PR;f75d0deb377258eff5a3ddac035b314a4adfab804909ad69c83a178e786b45cc
7737;4117800;PALMITAL;Palmital;PR;7103e3d11e9603c9f7e51cfa22f444dd34930ed6f238b2d8bd6149495961596e
7739;4117909;PALOTINA;Palotina;PR;143344137bb4f7dc082c2283e015f200f8f69f97032539865186a496975cd300
7743;4118105;PARANACITY;Paranacity;PR;2794b9d2788c65f0e6e4b856903f3285aca493b6af80463a78dea59da2f1a445
7745;4118204;PARANAGU�;Paranagu�;PR;4c286ae774a5af15778033b9523760f480f83a530ff17c32e92ad00bdb321093
7747;4118303;PARANAPOEMA;Paranapoema;PR;1563bd13de4cb72f4151718a45c3674cde74479b5ee60322372568b45aedcc52
7749;4118402;PARANAVA�;Paranava�;PR;05fca68ef757a09c7ed3ba8c952808a77f4618f1de9a842887c71bf123f55a55
7741;4118006;PARA�SO DO NORTE;Para�so do Norte;PR;0a9f91d441610fec02bfb1df9953c424f375ef793725606e922f6458830f091e
5533;4118451;PATO BRAGADO;Pato Bragado;PR;a2e7d20202aa3d228bc66445685ee56c26ed3c943bee2b5d0d6bdd5a5a3d3643
7751;4118501;PATO BRANCO;Pato Branco;PR;4da7bc640ad644180916945935959a3152fa9d213273b84072cc0fb357c5bfef
7753;4118600;PAULA FREITAS;Paula Freitas;PR;b3b7573a04a72df83cb446384032ec2882e6424752b83650395a8b934826d1f0
7755;4118709;PAULO FRONTIN;Paulo Frontin;PR;87a72028d5f70fbbb38b9e086ade7565ae48d06534d9f1352ff3ef2fadd7c873
7757;4118808;PEABIRU;Peabiru;PR;dac736142e3fbd62bd991ec57654082c0c9447c1338a2446778e21caeb4f7762
868;4118857;PEROBAL;Perobal;PR;f65c922b3b64d13e258cce1fcc3f6d00e9a20d5a4e87582cbf2c122227ef8658
5453;4119152;PINHAIS;Pinhais;PR;7f05dac3c1bf85d99168e520d50376d7bf1d035843a18bd8319e3d3c4cc26b9f
5495;4119251;Pinhal de S�o Bento;Pinhal de S�o Bento;PR;e9bbc6086d51d8ebe3172314cc0dc500fe3dbe1b9498b001873b176d6a7cd67a
7763;4119202;PINHAL�O;Pinhal�o;PR;a76c65fd96499167484d194a0ef93e8e158aad95201f8953430a92615ca973c3
7765;4119301;PINH�O;Pinh�o;PR;487da8d4aca9b3edcce6c370fd2077fda86ebe6a106bae37d72cf96871b6e5ea
7769;4119509;PIRAQUARA;Piraquara;PR;4b7b7c37dcbb6a8d34ee4117112ca448a1f074e80a59eddcb05fe294a4e41e7b
7767;4119400;PIRA� DO SUL;Pira� do Sul;PR;9616f02bdf6006db7382f0016f5ef214e08741f9046db1b6bcbc1041729bd0f2
7771;4119608;PITANGA;Pitanga;PR;a31ec8a4161562cd067f6b83ff591a9a3466cb414eaa63c74c044e5ca8820d25
5461;4119657;PITANGUEIRAS;Pitangueiras;PR;f2ac49431f5cf23e861ad7ed8b4fc51a308cb2be14ce31105d8d36bfa8d5c23a
7761;4119103;PI�N;Pi�n;PR;2b02453ef071063c7fe6c74f694c71307a1c546f5047d42ed1cc213bf8e4a755
7773;4119707;PLANALTINA DO PARAN�;Planaltina do Paran�;PR;afecb5e73fd125ae7c8d7f048fac94fdf8ce3ce26e63a8ee29dca832c0835119
7775;4119806;PLANALTO;Planalto;PR;ed41257777ab4aee5c3199e0edd28e6d27c009d941673df19fba1118cb0304ff
7777;4119905;PONTA GROSSA;Ponta Grossa;PR;dbed7b283623ee19d4e2b42b147a23a54026e6a724473a4e5e52a444ee332a0c
870;4119954;PONTAL DO PARAN�;Pontal do Paran�;PR;08582c009e3757174c0f7e52aae2eab9e0967139a84478ad6748e7b12eb56747
7779;4120002;PORECATU;Porecatu;PR;19d2b37d31baaf775a20dd0cf3dd8a8e1f28453f05fd81a31de146ed2a8eeb3d
7781;4120101;PORTO AMAZONAS;Porto Amazonas;PR;aa5089803556a1b2f5d6b8452bafe64e643370a21c7c4624328cd11a2fa2e92a
872;4120150;PORTO BARREIRO;Porto Barreiro;PR;1eda69e058878241a4125af96ec0879344cc875f749311a73b21b54cc95b680d
7783;4120200;PORTO RICO;Porto Rico;PR;55448f4100a54d19036f047e7f1a413745632252614421720660648cb14f694c
7785;4120309;PORTO VIT�RIA;Porto Vit�ria;PR;98dced99560ed023103c4c2ea3dbaf1189cbdae94e7cf65ed93703f8e0a8c7ba
874;4120333;PRADO FERREIRA;Prado Ferreira;PR;649d2f5b9bb35440257acb67d670a28e4ed7ce3c102afb3ac2d0607430a10a4a
7991;4120358;PRANCHITA;Pranchita;PR;bfaa333e4bc4e07f10d980d9d0e34b280925a05c90fff621bb035a7fe03d8855
7787;4120408;PRESIDENTE CASTELO BRANCO;Presidente Castelo Branco;PR;27a600099b3fa467dc676f3a09ab64fc4eb6e09ebfd287fc2b9bd911d206361c
7789;4120507;PRIMEIRO DE MAIO;Primeiro de Maio;PR;9274a6631cf317441b3711f95a2c4dcc9c3d148e3803539347b5832b5855c996
7791;4120606;PRUDENT�POLIS;Prudent�polis;PR;50fd04386ebe6f03bad12967640a23827e0612fa7326ceb9ec67459787c808b3
7969;4118907;P�ROLA;P�rola;PR;e43b062b103da2fe95c84aca3db78a38ea51a8bdb147094cf7223eb970713faa
7759;4119004;P�ROLA D'OESTE;P�rola d'Oeste;PR;991cc0f2c7d1195ae3e5d85abde29604ea15d1857d1407c7b813dad7c218705a
876;4120655;QUARTO CENTEN�RIO;Quarto Centen�rio;PR;3b377a6092b88da170fe42e288db372a625d7b972c72ab294a1171169bb12a5c
7793;4120705;QUATIGU�;Quatigu�;PR;3b607210a628affcea1e3ab2e6950d0a466d94a4f35321879aaa4611009fa9ea
7795;4120804;QUATRO BARRAS;Quatro Barras;PR;d7a8e1559438c64203e24d668af41f8eebb22f39ca8d516a2e3d4a1180aee3ef
5535;4120853;QUATRO PONTES;Quatro Pontes;PR;82595b9aec1c1b22931758090b2b1f0d9134a10d063df628f05e15358951c60e
7955;4120903;QUEDAS DO IGUA�U;Quedas do Igua�u;PR;d8d6d2d2f29c89eb16f5041f2ff69d2c4a698dabb766ef1e47bb0ca64719cb37
7797;4121000;QUER�NCIA DO NORTE;Quer�ncia do Norte;PR;72d99bacbdbf06e8d004f86bba0000c883001c8c517e8cd3b631da690e593990
7799;4121109;QUINTA DO SOL;Quinta do Sol;PR;b17906f2c0387ffbf1a930d77c49710d827947c0d5b348ffe49bfef2bb89233e
7801;4121208;QUITANDINHA;Quitandinha;PR;a1861ce4d2964efb87615b146f8f83ed806aa057ca9f484df42ad60f19481dfd
5527;4121257;RAMIL�NDIA;Ramil�ndia;PR;eb05ebd3968cd2b8cef2d0439461910d22cc9a48c50ed29b4bf3c4344241c44c
7803;4121307;RANCHO ALEGRE;Rancho Alegre;PR;efb11eaa6ee18b300bd37a2f0e4f9f65277876e6888fcd605ad26cbc4c7523ff
5513;4121356;RANCHO ALEGRE D'OESTE;Rancho Alegre D'Oeste;PR;ab16bf95af798d60892877248d366754fcb1f59cb300e3644b8dde33a0e0acdf
7805;4121406;REALEZA;Realeza;PR;1cf8dbf673b563716973e22db6269523731a9c9809f89e3c23be11e2722f1521
7807;4121505;REBOU�AS;Rebou�as;PR;3c552555cbe18056c7777a1654e486201da1524f61c59afa4ff5f97fec7edd13
7809;4121604;RENASCEN�A;Renascen�a;PR;6ce9e7b95ac40676e4dab047e8adedbc831ac845b1b76f3e666b66e76b369212
7811;4121703;RESERVA;Reserva;PR;803b5df5c65d73de26a506cdf4b52abc2e8df00364dd343af9d1447b3a1d2af2
878;4121752;RESERVA DO IGUA�U;Reserva do Igua�u;PR;49e58373527ffb995f7589783e075abe04e903d837cd02584ec91ea77091637b
7813;4121802;RIBEIR�O CLARO;Ribeir�o Claro;PR;7025c9dd2674b7502fc8c4d7e3ad2443f994ffa55aae0cee3afcc904643e7f47
7815;4121901;RIBEIR�O DO PINHAL;Ribeir�o do Pinhal;PR;330554a2277db4e081acfc200d4728ca9a0d8d49a8d335c65defd14e0195c3d4
7817;4122008;RIO AZUL;Rio Azul;PR;365cdb4bae428c432ffc7850347d071d17c01b12aa7c56beb64f79abdd75a185
7819;4122107;RIO BOM;Rio Bom;PR;e751d6e355d5b8e2427d733e0e4a2414ff5045526e6b7bb2303948ffc974621f
5481;4122156;RIO BONITO DO IGUA�U;Rio Bonito do Igua�u;PR;fd3e116fb31cc8417307169e73e5b8e4024ea65844acd77e0a6e3e9e79ddf3a3
880;4122172;RIO BRANCO DO IVA�;Rio Branco do Iva�;PR;e586ef31fd5f0a891c5c736958517b87de59d251e76491fe55b4e680046b75f9
7821;4122206;RIO BRANCO DO SUL;Rio Branco do Sul;PR;9e98dc6c308d9557e0fec21679ab9e4da6bc3d56919ac5af12cd964201200046
7823;4122305;RIO NEGRO;Rio Negro;PR;30e28fc61a70d45eef50bffb9aa30253ffbcf623b1f45f6b792c9c02ea427e1c
7825;4122404;ROL�NDIA;Rol�ndia;PR;bc14292d3c2239c856e8c1cc99e0459103884b888b2621fd8c1ae4b66f880baa
7827;4122503;RONCADOR;Roncador;PR;805cfccaa4cb5f043130f112603d6d87cf7f8244c15ac44f59ee78eca1b350f5
7829;4122602;RONDON;Rondon;PR;ae182a80686e2bde1854367d898e48ce9600e52609f57c954e933b6566822201
8473;4122651;ROS�RIO DO IVA�;Ros�rio do Iva�;PR;b0d019ea7ae41c9857001d28c1bdc5e856f6a93b3fdd27ce36e0fe10baf78861
7831;4122701;SAB�UDIA;Sab�udia;PR;e3c088d50024b0fd5039c6714eb1c5097b11f4f1d35ea38ef73b616dc082e1bb
7833;4122800;SALGADO FILHO;Salgado Filho;PR;0c2a255f917c2e560238607396376ffc40db0f188cf711b562af5796e6a0bc4c
7835;4122909;SALTO DO ITARAR�;Salto do Itarar�;PR;35d9f0ebc8da25768d04784fd86d791f551223886deb1d8498ddbbf0901eb6ec
7837;4123006;SALTO DO LONTRA;Salto do Lontra;PR;4bc1144f1c98b0055e99a6b2bcb26b4d3ac929560ec3e74fc183bda34196fd35
7839;4123105;SANTA AM�LIA;Santa Am�lia;PR;ba51961bc345557212883b43eb420764beeef52ad428baec78f85997cba361b5
7841;4123204;SANTA CEC�LIA DO PAV�O;Santa Cec�lia do Pav�o;PR;8d13c8eb49d23514bc5f44e3180562cee54f70e4fa754fac9e53432364941ef6
7843;4123303;SANTA CRUZ DE MONTE CASTELO;Santa Cruz de Monte Castelo;PR;072632c7ce8397bfe81a88b3651094274a108eb096a14d726febc1020297048a
7845;4123402;SANTA F�;Santa F�;PR;82b4b8325d48264bd13d9f2f83bb7b8603824bc152124a2de46ab4033d910a1f
7971;4123501;SANTA HELENA;Santa Helena;PR;bf69975f759aafaf4dee54785bb449f092963f2c41b132d6b1d9232799ec3ed8
7847;4123600;SANTA IN�S;Santa In�s;PR;c219f0768fcb50650b1cd94d1f46ff2bb1897194bb08e216fa38f99665956003
7849;4123709;SANTA ISABEL DO IVA�;Santa Isabel do Iva�;PR;b10563cc26f97dfac1a74ad25f792dd5b935b16e20e01fe25bb0d62b5a38cd3b
7851;4123808;SANTA IZABEL DO OESTE;Santa Izabel do Oeste;PR;d5323efb1a83981fbf585fb830fcd7310d620bcb3a92477cb8554c35c178461c
5469;4123824;SANTA L�CIA;Santa L�cia;PR;c5600518a24fe39945c2d1ed56d391a03e33b78a1dbb175e52bb37db78255a57
5505;4123857;SANTA MARIA DO OESTE;Santa Maria do Oeste;PR;42d72caa614da01ee1a1521ac86db8437b960b9478f0ae2925c69af4bcc0c214
7853;4123907;SANTA MARIANA;Santa Mariana;PR;d725194136e057adc0e9fedd295224b72eebc0766078bbabeb52e17e6f2ac4d1
5519;4123956;SANTA M�NICA;Santa M�nica;PR;a3647d670f415c33b64bff813da353e56f9eb857e1906a2d9e6902042f9186c3
9969;4124020;SANTA TEREZA DO OESTE;Santa Tereza do Oeste;PR;24e97bae9691fac90d106ae22c8edeeba315ff7084775728d6a787774bbba7bc
8467;4124053;SANTA TEREZINHA DE ITAIPU;Santa Terezinha de Itaipu;PR;8c25e2447f96a6af8b2327ed91668835866605f4cab97936ebe8a831823138dc
7855;4124004;SANTANA DO ITARAR�;Santana do Itarar�;PR;7040aacdc8e0fce515a017a9240aabab384fa187f261e7a910bb5cbf8afc53ce
7859;4124103;SANTO ANT�NIO DA PLATINA;Santo Ant�nio da Platina;PR;d736e0e48041280a6f8c5bca340ec2430dbc7f13ee16709ff8ba69a330cf6aef
7861;4124202;SANTO ANT�NIO DO CAIU�;Santo Ant�nio do Caiu�;PR;7870b7b72576a6f6fc3ce1b1a789b29a7ccccdedf7dee76388c3bc2a7b2cd720
7863;4124301;SANTO ANT�NIO DO PARA�SO;Santo Ant�nio do Para�so;PR;d56ee74e396f6b0a330af04338e522f6efad5bc8f8d9a03937f46ad0b3b0fb2b
7857;4124400;SANTO ANT�NIO DO SUDOESTE;Santo Ant�nio do Sudoeste;PR;8495d00ad7257bde82314fb9156e8e92fb0aff60d8e1dcac6a6706c3a6afc9c8
7865;4124509;SANTO IN�CIO;Santo In�cio;PR;404b7f4866719746aa2e5460242163256c60662905158a347c04edfd8dcd6acd
7899;4126207;SAPOPEMA;Sapopema;PR;6d0c924cde4d6500f50b38821053549df015b76123caa0ab7dfd486062dbf6ab
8461;4126256;SARANDI;Sarandi;PR;65590a8aed5dc72d402f789a5d8d32fe1fa0ac86030228483f7e6e7681407bed
5493;4126272;SAUDADE DO IGUA�U;Saudade do Igua�u;PR;c73330bd73e5bdb7b45ff1e84bd0989c15581e1ebff3aa864f201e6be615990c
7901;4126306;SENG�S;Seng�s;PR;8f239a62e19922bccaa5e0102abd0cae87de40fa491cf2540207fdcb263821ac
882;4126355;SERRAN�POLIS DO IGUA�U;Serran�polis do Igua�u;PR;60f7f7f0596a8aa2ef59ae165d0514dc4e42047b71762b32ec86bc9dd3380a28
7903;4126405;SERTANEJA;Sertaneja;PR;cb0e67878b5ce7a9bea483165c6ebc1109ebdd8144007660143c96e6d745f66b
7905;4126504;SERTAN�POLIS;Sertan�polis;PR;7d7c90ed26ff02fc938ed678202f84099c9eed3da63600a6d60c8ce2a6880892
7907;4126603;SIQUEIRA CAMPOS;Siqueira Campos;PR;25b1a5dec8c78df52b2dba5404437cc07c85bb595c3d7b7459c196185e5c3cfc
8477;4126652;SULINA;Sulina;PR;24eb5d430591992cc8b7a012179f3ad41e80d844629590adfdd6e4a30df676b7
7867;4124608;S�O CARLOS DO IVA�;S�o Carlos do Iva�;PR;3b14a77f99ff1bffbd15d167f67b29df18be20ce30536689feaf14606570a64b
7869;4124707;S�O JER�NIMO DA SERRA;S�o Jer�nimo da Serra;PR;96506e2f06e694a586ac59bdf1413351fd35bae1bd724f14dd59f8d5c81b1c16
7881;4125209;S�O JORGE D'OESTE;S�o Jorge d'Oeste;PR;9b924753968617e3a4bb50d785108989d16c5627b05b8233595900cf9f0e05d7
7879;4125308;S�O JORGE DO IVA�;S�o Jorge do Iva�;PR;d86d7aa4c5cd4930035433526995910ad3e245d0613bc8de7cb856a732e2fbc0
7999;4125357;S�O JORGE DO PATROC�NIO;S�o Jorge do Patroc�nio;PR;8207a88d538a975326ca163cf00d07ec5494a4b5c57c74c5ddf1ae406fcb1a14
7883;4125407;S�O JOS� DA BOA VISTA;S�o Jos� da Boa Vista;PR;4f277e3dd7e7a5a621d140d7e8654a61fd4fd04862efdb35435af0f2df6e5b09
8471;4125456;S�O JOS� DAS PALMEIRAS;S�o Jos� das Palmeiras;PR;8d704c048fc62e300fccedb161bb35eb3219619235dc264123260e3f968a7347
7885;4125506;S�O JOS� DOS PINHAIS;S�o Jos� dos Pinhais;PR;8628961fe73afca4e1e3b2f930b75743971e1066ee80708422fc61742763e5e4
7871;4124806;S�O JO�O;S�o Jo�o;PR;2ea35c5eb670bdec2e3958a355d8e168871afc6e0b7a88b7040b1b55beb1e33c
7873;4124905;S�O JO�O DO CAIU�;S�o Jo�o do Caiu�;PR;24cddfaa603b5ea3bfead6af70d0c0077c2270c08d2530670049e81f4ee150d3
7875;4125001;S�O JO�O DO IVA�;S�o Jo�o do Iva�;PR;41cf52486ae699fda9c9f86458e52374ed8e48e01605658fb5bf2ea0360a30eb
7877;4125100;S�O JO�O DO TRIUNFO;S�o Jo�o do Triunfo;PR;a25f6d63c3239b46eead5b61943b68f1625a79d8313ccb81a14b2aefc98597ff
5515;4125555;S�O MANOEL DO PARAN�;S�o Manoel do Paran�;PR;0b9ea906458248a487d94caf9030ca094ef0ddf1243b71bc0050bf8965510b2d
7887;4125605;S�O MATEUS DO SUL;S�o Mateus do Sul;PR;1b3df45401f46315d7f1ee63b6537e4b9c3fe0b497e74868ac28dffb123c1733
7889;4125704;S�O MIGUEL DO IGUA�U;S�o Miguel do Igua�u;PR;251f186166fa09788e4f18ef3a30406faae5648c398817b319e681344ee10462
5489;4125753;S�O PEDRO DO IGUA�U;S�o Pedro do Igua�u;PR;3ed89cdc50ff3af046a3671458dd71172c9986028b75d68b65321712bd13f529
7891;4125803;S�O PEDRO DO IVA�;S�o Pedro do Iva�;PR;fffe39bdb2ec2a2bded991ada4d76c853c9ec204fef80777fcf81e1ec17431ba
7893;4125902;S�O PEDRO DO PARAN�;S�o Pedro do Paran�;PR;624aada0930d8579a5fc81e51ae49e9e5637e3e25f64d45e76ca7d51914b621a
7895;4126009;S�O SEBASTI�O DA AMOREIRA;S�o Sebasti�o da Amoreira;PR;2b92b612b1825f40c19c9c1e2d56f8fb3d25b5f95d7338607f4b65ea4993e894
7897;4126108;S�O TOM�;S�o Tom�;PR;71307f9bc4b3d8f3913ed936b8d8c0f0b57f6cfe857e44c3da02f576d8551cc9
884;4126678;TAMARANA;Tamarana;PR;c715ea491998509ec8571fb98516cb96bcb18ba22bedd200495a5233bb65ad16
7909;4126702;TAMBOARA;Tamboara;PR;13c844fdf405c30090a69368ecea25ed2dff5ff28060c42cee461b5202a67a2c
7911;4126801;TAPEJARA;Tapejara;PR;529609a5c69a6c07699f2d85e24dba00ace910d849817bb590ede03492d1266c
7973;4126900;TAPIRA;Tapira;PR;ce811796d07bb593905a19405160af669e958904bc495f0a5c0473836ca0acbd
7913;4127007;TEIXEIRA SOARES;Teixeira Soares;PR;fa3a658ef5e52aeaec8857dd9716a6a076c06f070637c0a9b8eac86319dca850
7915;4127106;TEL�MACO BORBA;Tel�maco Borba;PR;93c26473d3dc4353f3e651bf42e592bc00065d1aea59170b4dce3cddd1872730
7917;4127205;TERRA BOA;Terra Boa;PR;c2332d02042feb02e3de42d88f1a3653f867cd78e89eb0c243331b1a9de757d7
7919;4127304;TERRA RICA;Terra Rica;PR;e91a55237dcd84613e9374ca0d353f5f8cf54b57f7b9d43490ac2d474588db39
7921;4127403;TERRA ROXA;Terra Roxa;PR;5b908630711f09f45bac22e2d78c78e0b9e5c5837789dddaa61aa1802bc45e79
7923;4127502;TIBAGI;Tibagi;PR;68a9907d94dcaef567ddefa4f32d099ea4a101736268f117ab6f87fb0c01375b
7925;4127601;TIJUCAS DO SUL;Tijucas do Sul;PR;18dcfec706be5750bd0e72894d5bdcb63c1941cb5fdcf40e1e73147eae4bb8e7
7927;4127700;TOLEDO;Toledo;PR;268d6ad4a8afa79d791b06b0c8a105e8be6eb8f85feb73e0b1a8ff5b7422fa1d
7929;4127809;TOMAZINA;Tomazina;PR;89d955a6367e2d76ab7421e5ee5188b230da86275aabef83d31250ba9105a6a7
7987;4127858;TR�S BARRAS DO PARAN�;Tr�s Barras do Paran�;PR;377a290052e2b4e74e8e7e97227c2208d9c711aaa7f6c54b5047792b902fdfbf
5455;4127882;TUNAS DO PARAN�;Tunas do Paran�;PR;50699a7d5f644c5223db6385ca4cceefaaa7b8cda88ae3982030de5ef01ffba0
7931;4127908;TUNEIRAS DO OESTE;Tuneiras do Oeste;PR;9069359cebfedb408153e03e50a48e8461a308139c6d1a878806fdac0a1d4a37
7993;4127957;TUP�SSI;Tup�ssi;PR;9c7afb157101d5b02c832b14ef6b885a26153be395785ed41715b3bbc3ddabdb
8453;4127965;TURVO;Turvo;PR;0434361d84b7f7e014d0f05f8b0bdf08d2c21b35db8ffe034f6e8c2cdb09de33
7933;4128005;UBIRAT�;Ubirat�;PR;af5b248395fb75916ecf8453122e53da2cf9160ab1b011bb8232ac458467dc46
7935;4128104;UMUARAMA;Umuarama;PR;447c3f6bf8a14df2b5c46ee58edb479f9ed8cba3ea990ae9f2852928bca6e59f
7939;4128302;UNIFLOR;Uniflor;PR;97c71179c3453f0288755e71f1f5eb6f6a10234fd15cb003e6dce39b781bdc50
