1821;2411908;S�O FRANCISCO DO OESTE;S�o Francisco do Oeste;RN;14b44a40acaf2e21ba0d9e955e1e314903bb1701e2eaf9a48438eccbabda8fb2
1837;2412005;S�O GON�ALO DO AMARANTE;S�o Gon�alo do Amarante;RN;6c2308bf40d27defca61dc2ca90c1e1e533fd3dfcffee2b1156c706f12f08476
1841;2412203;S�O JOS� DE MIPIBU;S�o Jos� de Mipibu;RN;8c7586acdf026f6bedb3267177221329923dc2bb24370eb9d702bb02bd6726ed
1843;2412302;S�O JOS� DO CAMPESTRE;S�o Jos� do Campestre;RN;574fbe4b0cd8112a63a30c227728daf00249f186d3a005fd56234cb998ad755c
1845;2412401;S�O JOS� DO SERID�;S�o Jos� do Serid�;RN;1db999662afccd9bc72297038dbde0d7923bcb6a4a01fba9b4e415d5bc261cbc
1839;2412104;S�O JO�O DO SABUGI;S�o Jo�o do Sabugi;RN;29d52f33feda34c216a77f715293abc19e7a604036522659880b4204c8dbcc26
1847;2412500;S�O MIGUEL;S�o Miguel;RN;f994f03e2e0b40ed5404aa711e0d83f49d72557488d9a8e1d7bb607a55979d47
430;2412559;S�O MIGUEL DO GOSTOSO;S�o Miguel do Gostoso;RN;9db5e60a7eac8fcc9f4783c5e253566de8dcc96730c46111020a39120de4e018
1849;2412609;S�O PAULO DO POTENGI;S�o Paulo do Potengi;RN;7a228adaedc16763c0b93bb2ae4ed3085ee44763b4455202d0db0970ef788384
1851;2412708;S�O PEDRO;S�o Pedro;RN;5409c8f1e88c5abc7260047f76f1b01748f19812132c3ddaf45be1859e45f2e8
1853;2412807;S�O RAFAEL;S�o Rafael;RN;cda893e46ca62eac1fff018b97f3b48626cb69e5563aa86bd1f426eaa515c1ea
1855;2412906;S�O TOM�;S�o Tom�;RN;77fbf4dea65bb67bcdb01633e8b9c463dbf1ed5616fb8aea85ef1591865d205a
1857;2413003;S�O VICENTE;S�o Vicente;RN;48ab5bdeaa20895ff9511bde6999f2dbdde93b05bf0fd08995adcae663c584a5
1871;2413706;S�TIO NOVO;S�tio Novo;RN;640f2237ec77eb33736ca7841f4b10cf1cafb5bb1c7d76973ec4677b4b11595d
1873;2413805;TABOLEIRO GRANDE;Taboleiro Grande;RN;5ca39c484c66913094ad611ed82558769091fd46c5431ff89e11817e2b4b2c6e
1875;2413904;TAIPU;Taipu;RN;bb5fff6bc2cb095c162a120a794d74a839c0121861194c79ec52f442358b5118
1877;2414001;TANGAR�;Tangar�;RN;cc82b2dbe9bd4b683a7745f3c303e576c497c0db984bb6c5ede94c768ce01166
1879;2414100;TENENTE ANANIAS;Tenente Ananias;RN;f4d502b2a4d28c94c2f62103dc12de9e8866f20143045d1e99d14be95e00d424
434;2414159;TENENTE LAURENTINO CRUZ;Tenente Laurentino Cruz;RN;b93b325a973271c27c9551a3f7c030e2e525e03a26eb28b959625ad007972834
428;2411056;TIBAU;Tibau;RN;3922226ba0cc6c51d1a812b269d6c3f88991f06cc7e72ec2b64953e2e30e098d
1881;2414209;TIBAU DO SUL;Tibau do Sul;RN;69f1191a3d7ba9c8a9ef3c721321ec84818981454dd52042ae1bbd6d2e77c68d
1883;2414308;TIMBA�BA DOS BATISTAS;Timba�ba dos Batistas;RN;ce36dd63516ba2978ddff819a63c4ca6277716fa72b759ee30d71270c3c74c01
1885;2414407;TOUROS;Touros;RN;b54a8f4c4d6e13fb232e8878745461732bd74a45775b30c8eaf1700a0417e156
436;2414456;TRIUNFO POTIGUAR;Triunfo Potiguar;RN;1b82956bb806465b7ff7ef7c678e221c2bda796c81bf80c601a83b5fe9583336
1887;2414506;UMARIZAL;Umarizal;RN;f2d9fb91f2e8ba4cf07604bb3d157ad21203dde6fbbe331f3973c66ba1d8b51b
1889;2414605;UPANEMA;Upanema;RN;ea2e37754c4e214eeb7ff3fc8943e81f100c298a1e600ed647ceebe76101625d
438;2414753;VENHA-VER;Venha-Ver;RN;e8661826587276e016a2b9d6a9363aa65011136a359cb6e197b0631904cfdd2a
1895;2414803;VERA CRUZ;Vera Cruz;RN;077fa5b274d3aef63285ab965c18014ca3e0bdda6105dc5e6a8841d5d57ed509
1899;2415008;VILA FLOR;Vila Flor;RN;df1946dd41dd4c90f1bc48d7ff4dd53caed38453bce49fd0fbd6fc2393cb28a6
1897;2414902;VI�OSA;Vi�osa;RN;a6f2392c177b066447b7f0a518656b63b8162dbe5a4996b67dbe2e9402877448
1891;2414704;V�RZEA;V�rzea;RN;1ae1f950caa0d493616c0d5bc1379f6ab4eb46bc03251457d08f26c3f0226d16
1607;2400406;�GUA NOVA;�gua Nova;RN;2e8861c9ffd2258a0590a5739fdb58b095669d3ee94161fb9b21e6dd5f4eb6fa
