805;2111409;S�O LU�S GONZAGA DO MARANH�O;S�o Lu�s Gonzaga do Maranh�o;MA;67ec0e7daf9b7a9760a9b9f36ebc15fe58ec1d50d0e68cbfd8f0b545df42621e
923;2111508;S�O MATEUS DO MARANH�O;S�o Mateus do Maranh�o;MA;99596dc686f1bcdd5e2e714cfa0dfb900fd4684f5441a80c8bfdf57c4be9ddee
240;2111532;S�O PEDRO DA �GUA BRANCA;S�o Pedro da �gua Branca;MA;6916bb8b6972712047dde7faf5cb88a1ff636f1faa77882032d56e3bb8826510
242;2111573;S�O PEDRO DOS CRENTES;S�o Pedro dos Crentes;MA;2da958fd6e0eac0bda37b9046d284188addc00542a22f4d00ae14cf567dfe1d5
925;2111607;S�O RAIMUNDO DAS MANGABEIRAS;S�o Raimundo das Mangabeiras;MA;4bc83b56366fef8c8ef3bd575c3f0093bb9ee332aa2af5af8e7547522de546d3
244;2111631;S�O RAIMUNDO DO DOCA BEZERRA;S�o Raimundo do Doca Bezerra;MA;61702e4f9c64cfd7d91ea3acc170e47fa01aaa84125d1ed4a2b84cc5c9ba8412
246;2111672;S�O ROBERTO;S�o Roberto;MA;cc49de8202a9a3d777bd9d204df5ab98e72a182a18a1e48b5775ad6f803fbe4d
927;2111706;S�O VICENTE FERRER;S�o Vicente Ferrer;MA;9adcf5e53a14bb0c7074f4097cad1ab614ba9d1d585989f34c451ab426d53a00
929;2111805;S�TIO NOVO;S�tio Novo;MA;9c9fbd676ace7595e9ec906f895fb9cb5b0bfcdde9e4a4d31c3285b986437d4e
933;2112001;TASSO FRAGOSO;Tasso Fragoso;MA;1306502b59fd0b570a3c89e84b245fd8155066f70a7d08fe3fd33d63de4d6607
935;2112100;TIMBIRAS;Timbiras;MA;1914b8dbdda3467235f82c9ac55086599fa5ea10273cf3173898c30da1178c14
937;2112209;TIMON;Timon;MA;e3373099d57db4bc7f9e388d3ab6f8ee519a9994c4ca0aab69297e6b5103933d
258;2112233;TRIZIDELA DO VALE;Trizidela do Vale;MA;c5a82023c996323539f3d8fb2a89707bad9603791726d16930db33ca207fe935
260;2112274;TUFIL�NDIA;Tufil�ndia;MA;18f552b789700a6b66e37f60d8288c2b96e9c625ebf4c526c5a24edb27952e27
939;2112308;TUNTUM;Tuntum;MA;5435b9de0be0495a421c5f5665c381216b3c735558468082284da939ecd37478
941;2112407;TURIA�U;Turia�u;MA;291ecb961f57f789d9b02cbe1510c0a520e23e4f1b2f06e2aa3f972ee302e976
262;2112456;TURIL�NDIA;Turil�ndia;MA;380f5e20aa175e0f94a5dc7ab834829a728acf0b8a16b0b87fe110b9fa2e4b45
943;2112506;TUT�IA;Tut�ia;MA;3a32103acfbe443fba65d41b197e8b17cc4afd5b98273a6e098d109016fa678b
945;2112605;URBANO SANTOS;Urbano Santos;MA;9944821d916c55f5eb7cf2cf1955b6389ae26187578ff3a6e841504a116339e9
947;2112704;VARGEM GRANDE;Vargem Grande;MA;4700c7e86ea2aecf691908c0d66fe9b7793ec298760b121b9649f23a0799bfab
949;2112803;VIANA;Viana;MA;3b060841576e34318d840408b1a59b7603de971f9595346aab895bfe02d455db
264;2112852;VILA NOVA DOS MART�RIOS;Vila Nova dos Mart�rios;MA;a93f516d3dbeac8e2d99733f9381323824d3b00dc7a28fb7da962d8c0d40fee7
953;2113009;VITORINO FREIRE;Vitorino Freire;MA;6e8feef011ee99059bc57ac6855971b8cdf5383ee13dfb1bdba435a86a3d8696
951;2112902;VIT�RIA DO MEARIM;Vit�ria do Mearim;MA;6577b96434f419173cb10659959744f89bc0d22b61fb79c3628b976d044ce769
1287;2114007;Z� DOCA;Z� Doca;MA;9ac8d984cb84733e6076a1723dd9d3320efc5847ea68669827aeaaf1cf3137a5
104;2100154;�GUA DOCE DO MARANH�O;�gua Doce do Maranh�o;MA;d49d5f104cf5ed5daa53efab77cf244a57dc2ca4f826769a2b481882ec5b937a
