265;1303106;NOVA OLINDA DO NORTE;Nova Olinda do Norte;AM;de490fba7e7c8e93b9fb5a894695ad8ea137452a1ac80aaa1cf79f1cdda847aa
201;1303205;NOVO AIR�O;Novo Air�o;AM;ad8f1071cfe0ca5568f54711dc3ec8310ffb84a523a638826c029c7f2bfe313b
267;1303304;NOVO ARIPUAN�;Novo Aripuan�;AM;115202a84dbbf44535d1b7eae84ebd796b42568bbcdd76ae73aca0670ccaee64
269;1303403;PARINTINS;Parintins;AM;39eadf8081f1180199dc9d52579c14426b15f9508f0825a26993bff1e3c8d53f
271;1303502;PAUINI;Pauini;AM;c4534dcfaac770aa04d913df4bdcf36a398b2fcc04188e8efafc92ff058fbdd8
9841;1303536;PRESIDENTE FIGUEIREDO;Presidente Figueiredo;AM;97cd91b4afc78c0a3f695572838f86eb4336b67fc6295044b40d857abd85d3d6
9843;1303569;RIO PRETO DA EVA;Rio Preto da Eva;AM;cc95e2bc158e767a41ecb4b98ab1db2983d52444a06843b530d25f76787bc5a5
237;1303601;SANTA ISABEL DO RIO NEGRO;Santa Isabel do Rio Negro;AM;eb15c1a8e2141dce9c2fd1ce8c9a3a3bdfc96ceddef4e2284dd598a8827ecac8
273;1303700;SANTO ANT�NIO DO I��;Santo Ant�nio do I��;AM;ec0a5ff9433efe09143e19ed5da37340970179801b694b32d6a5858a886832e4
277;1304005;SILVES;Silves;AM;cf1aa9ee48ffa88037401cb192e316bbec048beb4c1534f25dfe8ceee1911da8
283;1303809;S�O GABRIEL DA CACHOEIRA;S�o Gabriel da Cachoeira;AM;e496a8614e7a829d46926ba571cdbb369fea4daeba91a3f5a323affa5564a777
275;1303908;S�O PAULO DE OLIVEN�A;S�o Paulo de Oliven�a;AM;74a64a27f4c21eae9ef576c5ec7ae5c437fbeb72f4eaa8d275114bf94d7135a8
9845;1303957;S�O SEBASTI�O DO UATUM�;S�o Sebasti�o do Uatum�;AM;e79da5ba5e3c6ab494a693032b80b495662e86af3bbc262da98a13535539f419
9847;1304062;TABATINGA;Tabatinga;AM;620a827e0fdb47d22612b468aebe9392e4be8c3f5f2e64e743ccbcf9eb067d59
279;1304104;TAPAU�;Tapau�;AM;5cdba6fbb15b9a5835456d680f58fe9e25d27e793dd1848b76161c790d9a9ae2
281;1304203;TEF�;Tef�;AM;f7252eab5ea8057c84b3a761fd7392a52a1ad446e1d0765e795b5eb5802a0e64
9851;1304237;TONANTINS;Tonantins;AM;5ee998afe24fc86de0a8b7f29534d1be64994edc674761202ac631f063c86ba9
9849;1304260;UARINI;Uarini;AM;dc2f7424c73b0e705326b56444c44e3235297475c0f74efe9c6a134a823944b3
285;1304302;URUCAR�;Urucar�;AM;3b8e4ae1ecfd41d57a5cc205a5b81b63e754b09e5aae8ec1f7778ab312ee237d
287;1304401;URUCURITUBA;Urucurituba;AM;97d4c91dbfa154284c2f6fd6ab025601fa666bc011366d0f94aabe8b61604571
