728;3164472;S�O SEBASTI�O DO ANTA;S�o Sebasti�o do Anta;MG;4e8d86455b08dff0bb7310ba8cf989a521cf538f08a076d281b466676aad829a
5289;3164506;S�O SEBASTI�O DO MARANH�O;S�o Sebasti�o do Maranh�o;MG;c9457fa67b2357b752398ce035610b798a455a377b00d2e7d93616688a97cc08
5291;3164605;S�O SEBASTI�O DO OESTE;S�o Sebasti�o do Oeste;MG;2bf303cb60ae2264ca3391c1000897eac153b9e82884e6819a16c00f17de22a9
5293;3164704;S�O SEBASTI�O DO PARA�SO;S�o Sebasti�o do Para�so;MG;5690c3e53ce18da0059c6964060b43088b4254e976f4777128786a0879e83a8f
5295;3164803;S�O SEBASTI�O DO RIO PRETO;S�o Sebasti�o do Rio Preto;MG;82db06ed16af9888d4368bb2feedeb70fd1c34385563b455fd07747147b7ec91
5297;3164902;S�O SEBASTI�O DO RIO VERDE;S�o Sebasti�o do Rio Verde;MG;d3049d4bf2c5b290d2e6331fa8165531e7dfb069fc7d4d9f3fad880fbe54f26d
5299;3165008;S�O TIAGO;S�o Tiago;MG;6439db3e613608a7918cb9287aa00697b5c73068c8ae69aea3e5747f7cbcde16
5303;3165206;S�O TOM� DAS LETRAS;S�o Tom� das Letras;MG;c9c46d0340699a7f480d3ac49b1cd358a2c262b888f23226f88cf502a527b0d3
5301;3165107;S�O TOM�S DE AQUINO;S�o Tom�s de Aquino;MG;60682a4b848c75885cb237fffad098e856710e6ab99ba7596134715513609188
5305;3165305;S�O VICENTE DE MINAS;S�o Vicente de Minas;MG;777fac642aefeba272663c1359f4319c41e23dde7d565380b6f699d4e94c9512
5357;3167905;TABULEIRO;Tabuleiro;MG;dbe20617f4fcebb32126da8813d6af55aa2e5d7cba1cc1de310a5ff5379ba617
5359;3168002;TAIOBEIRAS;Taiobeiras;MG;47fe7ec60d10116cba6745c8adcf6e6bae16b96192062a46f6efb34363e01b1e
738;3168051;TAPARUBA;Taparuba;MG;5ea4451c8494ba05e411ff3a43a8f78961980d30cdd263f5d940677a6083b4ef
5361;3168101;TAPIRA;Tapira;MG;636b45f9faecd3bb441e3834743373b00e0bdd4f02c0006b77c4c45d26ce7bc8
5363;3168200;TAPIRA�;Tapira�;MG;4e91a64e19451f2d3dfaa57da537e33423087a92ef30c7dba542fdd3f1ab9ad9
5365;3168309;TAQUARA�U DE MINAS;Taquara�u de Minas;MG;466174b13ca8397c681b69e427e0fa7714d8d7cfa85aa6695ca3d1b0240cbc64
5367;3168408;TARUMIRIM;Tarumirim;MG;b4c8bacd69aca938a5da82d2595ceb81d2d1eb984b28b3c29ccb12fbefabbbae
5369;3168507;TEIXEIRAS;Teixeiras;MG;0a8a8b689c9f1aabe7045bbc1f0b7cf7738b01d26246a15c1744dedc243df03a
5371;3168606;TE�FILO OTONI;Te�filo Otoni;MG;08e1961c73694214ff5377273e0bea70f9091042189c1408801e62944c75c93f
5373;3168705;TIM�TEO;Tim�teo;MG;06a5dca687fbe8b4f08f825d19a8a745f0bb279549bbea43f89527432bef661e
5375;3168804;TIRADENTES;Tiradentes;MG;38bf6503f4d6108976c8980aad696cdbe2b9f72dace5b1e43e473e6e3de99be1
5377;3168903;TIROS;Tiros;MG;0338003049b53a57788a15bfc14f0e687d3fdef11fdb11d8e2bb9ef46693d310
5379;3169000;TOCANTINS;Tocantins;MG;522b942d5bfe23a55c48bbec818eb015d11d70a85bf489af0f9664a81c0f44e2
740;3169059;TOCOS DO MOJI;Tocos do Moji;MG;7ab37397d46078c4f5382613a21d2219eeba54f4374655c42f2d8b111889291d
5381;3169109;TOLEDO;Toledo;MG;6e220736850f3611e7dbfb6205c6bbcba94ec2e9ac39174a49395ad4b557e911
5383;3169208;TOMBOS;Tombos;MG;786d7ff71ee99e475ccb4eb4ae006fe750e7d19445fe5bf2e5512e5ccb37d95e
5385;3169307;TR�S CORA��ES;Tr�s Cora��es;MG;50f6a8b9fdd3b7870c4b98ff9f3444237adb8a099b207c8e3f783b362df51d01
4115;3169356;TR�S MARIAS;Tr�s Marias;MG;109b4f22535a71ca46e7b90f9e1a3aa78a8e06140838d2ee033bde02188f0d64
5387;3169406;TR�S PONTAS;Tr�s Pontas;MG;a7b35ea06312328096da8ef53223286e45c451a7bd2ac1d32cb1d373ae3b998a
5389;3169505;TUMIRITINGA;Tumiritinga;MG;2082236fb8599ac5034b969a31eb844aa2ac0c6709e4dcad29ecafb192179c48
5391;3169604;TUPACIGUARA;Tupaciguara;MG;c874da3e13361800af3f49354ce0acb340b3385b0f268294bd06ece2dd984a39
5393;3169703;TURMALINA;Turmalina;MG;c614eca084692fe9c69d0fbb8112730762646bec4772775f5327e8ad71b137bf
5395;3169802;TURVOL�NDIA;Turvol�ndia;MG;92eedf393e4da7230f0906dfeb4e81b5055b9ad547eabcc42ecd416163e15e93
2671;3170057;UBAPORANGA;Ubaporanga;MG;ccfc9305c2cbe0577936484844a08ce9f5c61d973305bd1a5cc48965bd1eee78
5399;3170008;UBA�;Uba�;MG;d1952247f9f20b88d192b7424a0892074051f7f7e65eaf5cec48b4ea06f85f9d
5401;3170107;UBERABA;Uberaba;MG;e5d373d6927c1b5f90dc157cec5d827e074f6d224076d44285e4ba6cdbac1fae
5403;3170206;UBERL�NDIA;Uberl�ndia;MG;b6517a7814334bb9a149a7bc3ac91291cd615dca19bad1e41f689a1f96162e73
5397;3169901;UB�;Ub�;MG;57f854a911c72d8e7b2102fe1eb5311edd852f395c1ca3aede39f02863523d41
5405;3170305;UMBURATIBA;Umburatiba;MG;8cc9cb8adfe76f46c34bde6f27264b4a2888c02c94381ebaf7f1f91ee8c61346
5407;3170404;UNA�;Una�;MG;79e0bfefb5cd294808579085f4291d53bedcb8349f17a925c9643063558ff5ac
742;3170438;UNI�O DE MINAS;Uni�o de Minas;MG;2fbea1582f3371ffbdd4634586f2fc159bc07d050b46b4c032df2b1659aedec7
744;3170479;URUANA DE MINAS;Uruana de Minas;MG;c6902088c1ec1d85c5e83d14e3b920b3c185816c449766ad5bcb902dcce09336
2699;3170529;URUCUIA;Urucuia;MG;8114f782683cc4355e458e6131985c088ebe7d084ad0c3a7dd45d4da7d5878f3
5409;3170503;URUC�NIA;Uruc�nia;MG;2391209b16048663e6fdaac29ef9f6563826dedea28c29fbaf5cf7abb94a40f6
746;3170578;VARGEM ALEGRE;Vargem Alegre;MG;950928a10abdc28cb66b7b5fe1e35bf4f95506726e00f1240c1daee81f70769b
5411;3170602;VARGEM BONITA;Vargem Bonita;MG;2c957b1a980f5d55f9d7b942c0ddc9025e8343f9eefb86d2895cfa176374c485
748;3170651;VARGEM GRANDE DO RIO PARDO;Vargem Grande do Rio Pardo;MG;f22e750c4e046d09bb989b903a4b66b489bb6876513b058b6aa403d3054f3004
5413;3170701;VARGINHA;Varginha;MG;7fe61ce8b5664f740ddd5aea562da2c3a46bdf68a8bd27b03e548343ef33b7e7
750;3170750;VARJ�O DE MINAS;Varj�o de Minas;MG;47a93cc7bbadb0afe95f9d4d306976b06f23eee12a7a1041a6940bbe0ad5c889
5417;3170909;VARZEL�NDIA;Varzel�ndia;MG;9bd0b25825f8702b2c02af21e3085fcf6d36900373cde024f9d7d33e1af499dc
5419;3171006;VAZANTE;Vazante;MG;9c51fcbedf49b7a4ca3f7e57aedba49a6d76b83b770f1ebfcb2103f91e03aff9
752;3171030;VERDEL�NDIA;Verdel�ndia;MG;22f1ab5aa26766982185fd608cf6e97cd5c8cb7023d1971d83fb5f5b7df3941f
754;3171071;VEREDINHA;Veredinha;MG;ccbb99bf55a18202ee90689eedbbeae850af4ee8a2292b440094c1cad49bd268
756;3171154;VERMELHO NOVO;Vermelho Novo;MG;72efde53dbe6c227a3201e7239a6e0bcc12a4920c281da984c1032480c03d74c
5423;3171105;VER�SSIMO;Ver�ssimo;MG;e88741793620f9399404939be8654575d41043b7291097174c53a130f4a2b94a
5425;3171204;VESPASIANO;Vespasiano;MG;d0213ce18efc2adc15fa98d9f6bfcd05ba359be1c8e08053a95944c11968c954
5429;3171402;VIEIRAS;Vieiras;MG;b9ba7fdbff0cf8549b66d255a9429d4be046d2c7a010595d24ac79779ebc4fc8
5433;3171600;VIRGEM DA LAPA;Virgem da Lapa;MG;991e3b8d709ddf97ddcfe18daf9e9bf4d6dc9a6a020feaa94616114906afbd8e
5437;3171808;VIRGIN�POLIS;Virgin�polis;MG;404474bfffc43a3cd6b849e9f1bee300e25202ba49bb35688456c27e5cb9d175
5439;3171907;VIRGOL�NDIA;Virgol�ndia;MG;644eb3abf33e972439efd052d624cffe65cfd30f3268395a63490f2d174c2643
5435;3171709;VIRG�NIA;Virg�nia;MG;cfd4a39454c7a90a930cfeb46227e01b1642ba9cafb8b7e7e8793d9d494742d8
5441;3172004;VISCONDE DO RIO BRANCO;Visconde do Rio Branco;MG;2d443dd0a8e534d56f289264e83ec58da3b752c93aa9077bdaa63670f44df01b
5427;3171303;VI�OSA;Vi�osa;MG;80e0afec95fa885aded470d1ed89fb20328b5da92dfadd4fa8dd9d601e627dad
5443;3172103;VOLTA GRANDE;Volta Grande;MG;decf6d40855e6f78bc8a4f30cb140c3a99a1f45fdc2bcc1cffac61243a667118
5415;3170800;V�RZEA DA PALMA;V�rzea da Palma;MG;fd0037700c41f393200bfbbaca0aa74f979ef8447d51ebb3836b4afe681f238c
5421;3172202;WENCESLAU BRAZ;Wenceslau Braz;MG;277073753a3df85a300fa96c7d595f7b1c3a8215f52c804a429d03d26cdc8601
4011;3100609;�GUA BOA;�gua Boa;MG;0e3ba818f26ed3d525bb0962522b6a004b986171f1e5130c4427dfb3a7068644
4013;3100708;�GUA COMPRIDA;�gua Comprida;MG;521ce1056f0ea6c3f2e7bd772350670d373b2813ae2d3095a7c97c2482160bdc
4017;3100906;�GUAS FORMOSAS;�guas Formosas;MG;c5f0ca281386fb782b03d834b574d7f0f930ec0736c06cbc94b86601d7699b6b
4019;3101003;�GUAS VERMELHAS;�guas Vermelhas;MG;71104f4c215aae6c05be6851a7a2e8facbdcbcf896b85a5619371f1cd689bc0e
