9859;2917359;JABORANDI;Jaborandi;BA;52b1714d553293b5fe1babae6fb605c1cf68372b096ac7459763d23595c3e0dd
3649;2917409;JACARACI;Jacaraci;BA;b775d5b1433479c74918d5d1bca6584f0147f809981885364ae89997dc5cd1e6
3651;2917508;JACOBINA;Jacobina;BA;01114427a42985f23f75cab8c7e87ce5aae2e60e4f327330c403b8e7f9a9953f
3653;2917607;JAGUAQUARA;Jaguaquara;BA;9554e0f1e23fc4906f49bfd9d7619f624580ab558520b07e89d963cd1c36d382
3655;2917706;JAGUARARI;Jaguarari;BA;25280a6405c5fcb6ccb950a9daac855fc586e122b6232bd9e4dcb383bf3c1902
3657;2917805;JAGUARIPE;Jaguaripe;BA;0af9b5e8cf83affa7dc42ae7b138251fcc2d10a4fa4800db1b68fa370ce08a96
3659;2917904;JANDA�RA;Janda�ra;BA;b3ca38d915975f9196c1c7a07ae41414cb4cd70abaf38d945f725974545a4b91
3661;2918001;JEQUI�;Jequi�;BA;24f584f2ece3e2b8367a58bc53e766f8b24dc35dc640bf63889c778c40efbc8c
3663;2918100;JEREMOABO;Jeremoabo;BA;d77e5023e7ea1aefaf0e7fd5c91df53fcb5d03cc63e8b77b92b0d06a91fec162
3665;2918209;JIQUIRI��;Jiquiri��;BA;f92001d40bd7b196a960cdf135d3ed84a87026f66996cf060565aab216369cb3
3667;2918308;JITA�NA;Jita�na;BA;44cc9fafc1e4600da84c50195e35850d426f25f4c85051a7cd479a9c8873a459
3099;2918357;JO�O DOURADO;Jo�o Dourado;BA;e6c37a81f58c0dc10be8345cf2e7982215ded1cdc06541790eae1e694ef1fe01
3669;2918407;JUAZEIRO;Juazeiro;BA;90d478c30a966e9a47e89715acd9ed221f9dfcc8d209bd3d103155d293d54529
3287;2918456;JUCURU�U;Jucuru�u;BA;ec9c48d5ce34219c88909f45319c9cc095c15f1fa6eb52e5c648cd52b2b6f581
3671;2918506;JUSSARA;Jussara;BA;1f207b434bf65cad6896600000cc1229ca5cd4e8442adea28e2cde4d5a99d3e8
3069;2918555;JUSSARI;Jussari;BA;b43731d105a5f32aa8bc51ed780f9b2afcd3457fc98f35d8fec934e29ef0aed1
3673;2918605;JUSSIAPE;Jussiape;BA;fa30e7f84fc52646797b23c2ac66d8c925f41e071e036a5031465e725b46b1eb
3675;2918704;LAFAIETE COUTINHO;Lafaiete Coutinho;BA;459654ee6aaee8fc5edcbdec277958c0122727d6790c32849fd60fdfc360538c
3289;2918753;LAGOA REAL;Lagoa Real;BA;7f960b3716be77a3eda87fc8e6609416a2489ffa233700b652d39e46b9d0d779
3677;2918803;LAJE;Laje;BA;200c92ff534e52837af7c53457a6ff4dc08b2334ce5ea1cfca921edec587a917
3681;2919009;LAJEDINHO;Lajedinho;BA;719d09e3353fd729571d5ca1e3e634b763822202c406dee7e78b4b070e022f1d
3291;2919058;Lajedo do Tabocal;Lajedo do Tabocal;BA;575232e3defee30b0b9404e1bfac1c462b87b68dedbf58a58d5d41f41d011613
3679;2918902;LAJED�O;Lajed�o;BA;64217030157fc8973e475e72e6d1ca2a7d4be5fee509fa24b0a4ffcf2643b084
3683;2919108;LAMAR�O;Lamar�o;BA;79edd1d5e9b3c6c16f635652a2fc3ea79204652a4d22c108bbb48dd42b09ce02
3973;2919157;LAP�O;Lap�o;BA;b04a3a3c7f159af40ef42d3ce9614e557b967328c8f79b1f555f91f90f332092
3685;2919207;LAURO DE FREITAS;Lauro de Freitas;BA;b019e594c4dfbf95b0b0b254fa993bed13946251bda799cdff46b2d2cfea1812
3687;2919306;LEN��IS;Len��is;BA;aed61545de09bb23a44b26e11db56bce75c744ad0d3179774453b21dc9043ff7
3689;2919405;LIC�NIO DE ALMEIDA;Lic�nio de Almeida;BA;229e01cd474fca3175fa137a6e50e4fc631b0ec2cb52610e69543939db2955d0
3691;2919504;LIVRAMENTO DE NOSSA SENHORA;Livramento de Nossa Senhora;BA;ef29a50cdc0f4d6bb2f123bd66cda0baa5d0d2bdcefc4408e0e559ec950e53c1
1112;2919553;LU�S EDUARDO MAGALH�ES;Lu�s Eduardo Magalh�es;BA;0b45730cf2ab1d150df4e2c67b5084a8c1d6f71ef9663e3e77c09fca5e7b0650
3693;2919603;MACAJUBA;Macajuba;BA;838fd9286ea60f57f4ce1fb1eb87312830e29538ef24c62b331be37d5030998f
3695;2919702;MACARANI;Macarani;BA;597942bb75f95b4684dc3a03b2d5c5ebf25eea6038665d137dc8309158749dd1
3697;2919801;MACA�BAS;Maca�bas;BA;98a6b6eb77eced5292c5f0ed758af8002b92c8a4b51c4e5afae2c357f9274c55
3699;2919900;MACURUR�;Macurur�;BA;422f374fc0e6cc1fb07a52de0903c409410c89e8b4221d6dcb3d7aadfe98cc45
3293;2919926;MADRE DE DEUS;Madre de Deus;BA;44a725afd34510f0b6d81674a6c0e09ef3b8a5076f4852c30ceb3ce570305682
3975;2919959;MAETINGA;Maetinga;BA;634557783097e66288d531bd972758a1856e43ac8b924bd7b054e3d9659393b1
3701;2920007;MAIQUINIQUE;Maiquinique;BA;fa9ba9017d6778c39606e8e0f8d96d7a974fc3897c96e6ab4118b45e57e5a55d
3703;2920106;MAIRI;Mairi;BA;d6f0ba9e4c1d3b784c23914290d92cf31cb45cc9f640e95d3a0d02f4651e4c04
3705;2920205;MALHADA;Malhada;BA;f3f71ae201e75c92801aaeddc67e0d3fcdfeb97d9e32fe38474a5d5695024064
3707;2920304;MALHADA DE PEDRAS;Malhada de Pedras;BA;fadc33a411ee86d9ddada4df0f71cbbbd83406771b53158d61a7cc1f4e1518e5
3709;2920403;MANOEL VITORINO;Manoel Vitorino;BA;4ee4625d9e6d5a27a83a3a4a2a3b6363069fb2ffedc60fb12403843d94db0748
3977;2920452;MANSID�O;Mansid�o;BA;1ae48bff87a193129db0b569290386c10cca682072c18e536ab0939b511b7d15
3711;2920502;MARAC�S;Marac�s;BA;3efd162490d95a569a14d75b601e257d5c8fa556cb56e1b5ccd3d6ac6912a054
3713;2920601;MARAGOGIPE;Maragogipe;BA;68e0fbc34a2dfc05842fe356017adaccd37e180779015b589b74693a67626b76
3715;2920700;MARA�;Mara�;BA;40860bae38c08df833630c40041a1d37614a8ef6f85ab15ecc6fceea82a993d6
3717;2920809;MARCION�LIO SOUZA;Marcion�lio Souza;BA;259049bc45f731f992ade964c8773ea91087aceb3e51cf9ba22e260acfb1f57c
3719;2920908;MASCOTE;Mascote;BA;898f30961644ab287ea3443b87e7abf877bebe9ae2c8b470e50be4da3cc35fc5
3721;2921005;MATA DE S�O JO�O;Mata de S�o Jo�o;BA;3a35307a48d2babfff455f50057ffa73dd78ef420ae6c51aa0ac57ddc5fac00a
3295;2921054;MATINA;Matina;BA;ba2a2c400e35760f9e4637cd4a8634e1cc005e5ba7c18cd9c34b8e7daee6fe50
3723;2921104;MEDEIROS NETO;Medeiros Neto;BA;ebccabf92db4deff6f92d3862f7234dd8a3f3e55f6f457c30b01935c6431e61c
3725;2921203;MIGUEL CALMON;Miguel Calmon;BA;91a4c478f4376aa74afc63e3ef887b2816984ee38fb507facf27b889e1f01da6
3727;2921302;MILAGRES;Milagres;BA;332be6c535c48bcf1edd9a212eaf0f2d49ea6730153f56d9f7ca8f3577bb7d70
3729;2921401;MIRANGABA;Mirangaba;BA;a03179ce5380df038d8c7fa23a5e21cbaeb558890f7abad41d6f693ef142a41b
3297;2921450;MIRANTE;Mirante;BA;973a66780dff6f9fa78383af2f89052b8f807f285bf6b0889c1c1302feabf21c
3731;2921500;MONTE SANTO;Monte Santo;BA;b07d4bc33c9bddcc00341733d5e00bc08546e08c379dc30652bd295e664d5129
3733;2921609;MORPAR�;Morpar�;BA;aff5ff2c568cdc646a1ab3becab2c0d6d48ef49fa3568a4deacb8da6c295835c
3735;2921708;MORRO DO CHAP�U;Morro do Chap�u;BA;8e729c1b731c503be34f63289aeccf04fd8ab3c41d5ac0e76ab0c06795e5ec6f
3737;2921807;MORTUGABA;Mortugaba;BA;4d4e887b65caa9a2a3cbaa585af05e57c75b437e2cf9b0187a807cd0687ba576
3739;2921906;MUCUG�;Mucug�;BA;de54842ef109adcce95a8d8caea397dac0bdebb67ba9323e2b8cf40b1beef117
3741;2922003;MUCURI;Mucuri;BA;a4546f9e3bc099f3791b505a378f1c53d60b86a698eb1854600cc2d61608315c
3299;2922052;MULUNGU DO MORRO;Mulungu do Morro;BA;711f1d62ee987ae0a1340f98570e078747e7111a61f62d1d171608ce7b75e11d
3743;2922102;MUNDO NOVO;Mundo Novo;BA;d8e9b1a2321ea7c7befe2b1491b69a8334ea229c1a3e9380471fabe010fa5087
3745;2922201;MUNIZ FERREIRA;Muniz Ferreira;BA;2311ea98dd78ddcd9d1ecb16682a660bc6934dce187a66f627cea82381272651
3005;2922250;Muqu�m de S�o Francisco;Muqu�m do S�o Francisco;BA;38e1c62d94bade3355c67c87337b9e15bab1338383b63d44e367f700ba8f1132
3747;2922300;MURITIBA;Muritiba;BA;92d2cc74affff2cce6003762d20d90f40483e3710007c4e696a47cf732120f71
3749;2922409;MUTU�PE;Mutu�pe;BA;8236898b3e51f6eac2988f640e875fe956ecb284867c621fe59e84e74084ef8a
3751;2922508;NAZAR�;Nazar�;BA;95b9ae9bab3148594129743dd76cb0ef6979b54b057bb13df6f689d98f1223e0
3753;2922607;NILO PE�ANHA;Nilo Pe�anha;BA;7437e0778e5f779a6410f5c60f1e97169c6807a38229e722a186e2767a623c55
3979;2922656;NORDESTINA;Nordestina;BA;5e6e1d20a77d2bbc54621123002cbff569c1097524c7a0f1e16f4ae640ab9756
3755;2922706;NOVA CANA�;Nova Cana�;BA;853cbc21751aa2d0bd06eb4a51f8ae2bf8520f8897e2205ae9f78c7e8ea7e9c3
3007;2922730;NOVA F�TIMA;Nova F�tima;BA;c34e42666d28d6870dac442360e95b63512eed6546e85403cb6d199dcde5376d
3009;2922755;NOVA IBI�;Nova Ibi�;BA;23127f2970dd6d6a893b54800c46cf4840f88d294008af571034ef98966595ce
3757;2922805;NOVA ITARANA;Nova Itarana;BA;4edfe0503efbe8cf83b255e602867c0d00a81919e291ec0fdf6beef0c10de003
3011;2922854;NOVA REDEN��O;Nova Reden��o;BA;8836d8948002f79d0087b3538894932cb4d6ac4af9c4c6f8223d6fbc9937dc39
3759;2922904;NOVA SOURE;Nova Soure;BA;b0bf242ae4b8ad4d754a7f9740b35dca06093389a4284e89b3f576a4859118b9
3761;2923001;NOVA VI�OSA;Nova Vi�osa;BA;9accdc497549ee4f07ece07566d90cd4a6fc18ab239a1cdc43240c333ff88598
3013;2923035;NOVO HORIZONTE;Novo Horizonte;BA;a883c5fb646500bcf6aa2d31474f9ab96f1fe34ec398c4d6d4e659a4532adacb
3015;2923050;NOVO TRIUNFO;Novo Triunfo;BA;9337efa5352dc18d4c82ce5a80ea9bb9f15fa7c585e1df2899ba8f0d6211195a
3763;2923100;OLINDINA;Olindina;BA;ab8b417b779b385f1cbb51ae3823d2831ff05d8fdc45e7927e37688b83ccbf0a
3765;2923209;OLIVEIRA DOS BREJINHOS;Oliveira dos Brejinhos;BA;6ffb6fd9535aca11f24a1c8c0a50da0e42b10827049f7b1b2ab368bf9ca2703a
3767;2923308;OURI�ANGAS;Ouri�angas;BA;42fc2bddf00f6dda5e6b798a1a67febd1e7b16df0962aaf1a250e998d2840725
3017;2923357;OUROL�NDIA;Ourol�ndia;BA;0bd6ef23075b0f3df4786149de2da73ea82a16cf098eed4c256a6e01383f6c33
3769;2923407;PALMAS DE MONTE ALTO;Palmas de Monte Alto;BA;dd391b95873795607c1d000cd118083df4185dbdd613a30f4ad603dedd13251d
3771;2923506;PALMEIRAS;Palmeiras;BA;75c3fba4187954a362cfb8d24a5951e52ee118dbf225fe0743c270c843d76f88
3773;2923605;PARAMIRIM;Paramirim;BA;9fea5770e5e57ef79d7c6096573f70d2dbd474dee95203f71e128632ad1acdb1
3775;2923704;PARATINGA;Paratinga;BA;2bf44fd35dbaddd58422f65d9d95acb929a2b51739cc25bdf917cbb46141caa5
3777;2923803;PARIPIRANGA;Paripiranga;BA;a1bccf1cd6a4d90fea550781014e3730157f277f9cfa95a0150a12cc78416605
3779;2923902;PAU BRASIL;Pau Brasil;BA;fa74b5ffcea4696581571ce3faa9324bc7304356ba72a0a3239893ed2789ebf1
3781;2924009;PAULO AFONSO;Paulo Afonso;BA;7e080d8341ca0d69b861380742222e20c30f7c3a17e7b346860a7198979ffc3f
3785;2924207;PEDRO ALEXANDRE;Pedro Alexandre;BA;e0464acc29f161faa05454fb78549bceaee072295f2c972daef9008e4140c1b4
3783;2924108;PEDR�O;Pedr�o;BA;3028d889ff47a8af23cf54b603adafd7d4ef465231e4ccf1a3f36ae1d9748467
3787;2924306;PIAT�;Piat�;BA;044c42b87f77f7a646d55d387f414de944232ef135eb245e5ec63dd0681caf73
3789;2924405;PIL�O ARCADO;Pil�o Arcado;BA;78adcd46514bb187537fecdf101b21c0a45e0317f0db629b7377a106f6b39060
3791;2924504;PINDA�;Pinda�;BA;c30572606609264b728b6c0fe5b76d8f0e07d5cd885aa6de6169c8ff4f7d84d2
3793;2924603;PINDOBA�U;Pindoba�u;BA;df8f6c01b9049342d549362b6a09d233c1dfa40970662ac1c30c1c97751ba17b
3983;2924652;PINTADAS;Pintadas;BA;b4cc21134b7c14374519faf784edd8d691fc465b19e15bf76b29a13d0462864d
3019;2924678;PIRA� DO NORTE;Pira� do Norte;BA;4b69b574b8ab7a793bd165ffb47acb555a030df9f46b226a68d7b5a090b6ff64
3795;2924702;PIRIP�;Pirip�;BA;21b9aa6d1eb691c976aa58624207f2f2e92896a38df2b897c73087011feb361d
3797;2924801;PIRITIBA;Piritiba;BA;1db75b97f495b6863389c0a42a1ae37d05187feaae26ad2412f6a193b1d24389
3799;2924900;PLANALTINO;Planaltino;BA;fdd2d2abc90bff59451251edca6e55f7b149f2e1a963b3174f1341149cce35fa
3801;2925006;PLANALTO;Planalto;BA;874045b52b14d94dedfcb1a20204d4e3a339473e2861877edb4f0fec221a2e04
3805;2925204;POJUCA;Pojuca;BA;64c735c6776c642ae8487627e6c4facdd79cf6ae4d56108fa7a1196d51ef2d18
3021;2925253;PONTO NOVO;Ponto Novo;BA;25f7d12c442762a7eda9a6ef624efc44050edf055737d4d6fea67b820dd32f5d
3807;2925303;PORTO SEGURO;Porto Seguro;BA;4f57ef362d4044b1ae97e8359351977630ca9ef3fdcb44bde720054e9bda9447
3809;2925402;POTIRAGU�;Potiragu�;BA;e057a33d36a6d100520833c06cbe0a03d790e480d32962665dd20dc0ca3cfb86
3803;2925105;PO��ES;Po��es;BA;d26026098d4092776d02a0edd59563c1dc9be571085b4e03b557249da0cbfc2e
3811;2925501;PRADO;Prado;BA;60fbf3ca6a47c9bfafba594e4b0ca6a2d7775ad56715cfbc4328c29bb960c81e
3813;2925600;PRESIDENTE DUTRA;Presidente Dutra;BA;08d70bd21a056a7da0b664d690d3a0f102c1a4776545e8af9099a807f130e4a5
3815;2925709;PRESIDENTE J�NIO QUADROS;Presidente J�nio Quadros;BA;d0bcac399bc9140cf3e540e037b7fe4d681016eac912ffd57dd5e2da82724e3a
3023;2925758;PRESIDENTE TANCREDO NEVES;Presidente Tancredo Neves;BA;b15826989c1143b67765087e6b167543b762d83e99cdcf7dbdf01cf9ca9adc12
3981;2924058;P� DE SERRA;P� de Serra;BA;74ea52c89e07500b45815986c1a232c231cafc6b4c970297ad3577a43da5d90b
3817;2925808;QUEIMADAS;Queimadas;BA;005dca856ffdf1d994286041f174131135e5b1524f6c356db656e269c2de04c8
3819;2925907;QUIJINGUE;Quijingue;BA;22faf12ed8b1b0e282632a9640427568c686d7be00e65e060b8327282ec8abfd
3025;2925931;QUIXABEIRA;Quixabeira;BA;621546cf01487c72542355987c8aa07bf082be30b4309bc1deb44fb75ec39993
3985;2925956;RAFAEL JAMBEIRO;Rafael Jambeiro;BA;96e9f4c6238d702eaf784311d8c09861a741054d5513d1debfe756b088ea55a1
3821;2926004;REMANSO;Remanso;BA;1fbed6ae96cb0de2b1a79e88959631b52b1edfbd940d3085cbefb378d6df02dd
3823;2926103;RETIROL�NDIA;Retirol�ndia;BA;f81e51cc5301b7c0009eb332b10c94751f0677741465d2028408b08cc91f7560
3829;2926400;RIACHO DE SANTANA;Riacho de Santana;BA;745290e4cf6bcfb3c9576b6d20c01f7b3ac587ce1e23ffa88c909e3cb504dded
3825;2926202;RIACH�O DAS NEVES;Riach�o das Neves;BA;d52051f01c6abed2ded2d0193a0642d58e77d0608332d75b99460f713238274b
3827;2926301;RIACH�O DO JACU�PE;Riach�o do Jacu�pe;BA;ff238ccf2aadfa95378e3a63fd3e0b840877d29e1361a05a2fab60c065700a6a
3831;2926509;RIBEIRA DO AMPARO;Ribeira do Amparo;BA;afb0c6cfbe47abcfba994f046ddf29611f38fb0c9270ea698f18ec749581d376
3833;2926608;RIBEIRA DO POMBAL;Ribeira do Pombal;BA;437011b695565dff76cd116112408bfc8858e330f1dc4aab91ad6507623df151
3027;2926657;RIBEIR�O DO LARGO;Ribeir�o do Largo;BA;afa558377eab9d9c569274299d23e3880d028581b1f7dbb664d91c6524dd82b6
3835;2926707;RIO DE CONTAS;Rio de Contas;BA;8f8093ef27815affe0f153cc725ca3305aca640aaf380658f35cfee18c53f49a
3837;2926806;RIO DO ANT�NIO;Rio do Ant�nio;BA;3eb6f83800a4efd37fa63285a87a6e68ba686fb2dc997de574a1e0466df7bbe7
3839;2926905;RIO DO PIRES;Rio do Pires;BA;3a4eb2b22920a999ef6b3a23ad7f2ebc52b2bdef90698f2acb45613e93680409
3841;2927002;RIO REAL;Rio Real;BA;712d513c6279892fb5b2caa37be457c7e50d670e8026d13c70df56586077b5cc
3843;2927101;RODELAS;Rodelas;BA;c0cb8675fadfbdfc639a8c63c9547cc17a2fb471ee67baa33facb3233bc7c482
3845;2927200;RUY BARBOSA;Ruy Barbosa;BA;2ca48be441fa55cc3dddc129d8055f66f7da67f38bd3f87d7945c65938b04658
3847;2927309;SALINAS DA MARGARIDA;Salinas da Margarida;BA;24d8d2aff5013cafd394476212a8f63f3731196ea941a4e8df8e8b09fb62ec1b
3849;2927408;SALVADOR;Salvador;BA;328a315385d74abe65c1ac896d9085b10ef3958200d05c0773c92b3dc8093704
3853;2927606;SANTA BR�GIDA;Santa Br�gida;BA;699041fe25af3ecfffd7b63d64ac42ee073bf8eafb30655461186077d06f72b4
3851;2927507;SANTA B�RBARA;Santa B�rbara;BA;77ea882940c35280689ac0fab2e7fae5257422281d53ec678c030de174be21fa
3855;2927705;SANTA CRUZ CABR�LIA;Santa Cruz Cabr�lia;BA;080aebc80939d6d0008b571aa57a9342adbf210c3a142ca48ff400427dc21cbb
3857;2927804;SANTA CRUZ DA VIT�RIA;Santa Cruz da Vit�ria;BA;591f74b7395bf7878101e8bd17b81257cea18b47c976b73c0fa1fd716bebabc5
3859;2927903;SANTA IN�S;Santa In�s;BA;4243cf5004458d9949653e9d45b7032a1f53c0a5600d5ec865e96bed9de8095a
3987;2928059;SANTA LUZIA;Santa Luzia;BA;0aba8569af85f08a325425a52a5e5c1544049b1315f8c39e1124e7e039b7f32a
3863;2928109;SANTA MARIA DA VIT�RIA;Santa Maria da Vit�ria;BA;1c98ab08cfca37e28ddbad9c7a52a21cee7ded10de6c343bff16b48b5a0b2875
3549;2928406;SANTA RITA DE C�SSIA;Santa Rita de C�ssia;BA;bf93969b1d2cf55c0b3671ab02ecb865bbbf6ec67de9b2a79710b87a19fa469f
3869;2928505;SANTA TERESINHA;Santa Terezinha;BA;fd8563e79c69954c4d2479954d0134dff9ab75c50750cb0460136d5bf2af33ff
3861;2928000;SANTALUZ;Santaluz;BA;a109689b35390200dd104d842e6b18adef327b09eacc19a053fbba9ff4141ac1
3865;2928208;SANTANA;Santana;BA;707bc3ea3a38b33d3ad8d0057aeee11653903bdedcc87bfecb5dfb9918b005d6
3867;2928307;SANTAN�POLIS;Santan�polis;BA;077628266416f7c3ccdd020593b02c390f347041febe44cb04ded3108b42a4db
3871;2928604;SANTO AMARO;Santo Amaro;BA;5ef4e44d0d1b7e4de3a6c9e79a455569b3d53b62423b8174412b8ebaf9c48fad
3873;2928703;SANTO ANT�NIO DE JESUS;Santo Ant�nio de Jesus;BA;c34debc6c4517cf769c7b8ef5b519d7905d4c620eb4dfc86ed2d96a537864de0
3875;2928802;SANTO EST�V�O;Santo Est�v�o;BA;5d73f3644fd32a184939766a25f8def1ba6cb17ca834d9d4b073c9b8ad660566
3891;2929602;SAPEA�U;Sapea�u;BA;03bce6e0c97ad5c3ebbaa15d6cb0d78b389c368ae44cbccc00b6efbbf13041a3
3037;2929750;SAUBARA;Saubara;BA;5d245a7ae345c3992b684f1af415b270c6ed095393155659bbdb786a21222d04
3895;2929800;SA�DE;Sa�de;BA;b23204b300d71f34ce94039ed51c385ef76872185d775c15afcf13a338d09519
3897;2929909;SEABRA;Seabra;BA;2d4a4f96777c513015ab8e3a64a3b3210d6fa0a31922991368189a43a0f4f61d
3899;2930006;SEBASTI�O LARANJEIRAS;Sebasti�o Laranjeiras;BA;0e99f583d025b55346a2d5ff096d5572f8633a1515d4342606e352ced39a060d
3901;2930105;SENHOR DO BONFIM;Senhor do Bonfim;BA;1082fd7953344730abe9a46f0123d2c42030a09453deed99345358eeeea3b243
3903;2930204;SENTO S�;Sento S�;BA;4c61bc705043cb7555f4f824e3323dd363d60e243945275aa0ed544fad4fd795
3039;2930154;SERRA DO RAMALHO;Serra do Ramalho;BA;a9621b92d8a5199085244e63d34a7a7cb8820625ae7d4f66c34ce633603cebb2
3905;2930303;SERRA DOURADA;Serra Dourada;BA;7da53e9a023841210b3b3f9896e0a0b3fc321bdb0a198ea8b9fdbe5a031d2c4c
3907;2930402;SERRA PRETA;Serra Preta;BA;e89c166b43bfa820e625d1e83b762217f9958871a42992714337dd4a05319cc0
3909;2930501;SERRINHA;Serrinha;BA;390b85675aa5e3b5cd2f063f0b619bf41961358429ae335ce77381484a81d93c
3911;2930600;SERROL�NDIA;Serrol�ndia;BA;28474c5a1c8fd22b05f460fd22810f669c1dff35a325053f5460253362243d34
3913;2930709;SIM�ES FILHO;Sim�es Filho;BA;40262493c2ed1e05e08ee577e55cca682a3365da0cf83ff99d79860b914d2591
3045;2930774;SOBRADINHO;Sobradinho;BA;ff708bbdfeb22b62e8161ae6537ba8d6debb3503cf2d345f20ff29e68219a801
3915;2930808;SOUTO SOARES;Souto Soares;BA;574adc7228158262d864c8780fa9e420d86a7c04617b5d88d5db539f1a2151ef
3877;2928901;S�O DESID�RIO;S�o Desid�rio;BA;839161116c741363c0e80768bdf145b190545a5e44a3debb74d6f02af58cb899
3029;2928950;S�O DOMINGOS;S�o Domingos;BA;708914bbf675f8dbac647c24d447d6424c98081609fb336a1d09717fa74d6267
3881;2929107;S�O FELIPE;S�o Felipe;BA;44be9b0a4390bd7d1c297227fbb7925a0580086676b24a52bb1d0246bade90ce
3883;2929206;S�O FRANCISCO DO CONDE;S�o Francisco do Conde;BA;513254301c71a27428d07ed7ac731b90054c8488779b1fb9b56f1ead6c9e170b
3879;2929008;S�O F�LIX;S�o F�lix;BA;8afc9079a69e158fd4b66ca31bdcb7347011515cabfae2762c30ce5a5076255c
3031;2929057;S�O F�LIX DO CORIBE;S�o F�lix do Coribe;BA;0c00a24987eaf5a548687ae656a7393d751bdbe54b25eca64cc475985ac0e76f
3989;2929255;S�O GABRIEL;S�o Gabriel;BA;91ab8e62db57c802c02506a47808f57d57949e7b2e4df445c46ba2ed97be9ed5
3885;2929305;S�O GON�ALO DOS CAMPOS;S�o Gon�alo dos Campos;BA;2981a1cc309cc752e38d4533bb9fe1150b49401d090689bdba1590f5320a4001
3035;2929354;S�O JOS� DA VIT�RIA;S�o Jos� da Vit�ria;BA;5d41dbf0b02538c34d628fdd42cada1b828e091bd77181141e7f0290db22484c
3033;2929370;S�O JOS� DO JACU�PE;S�o Jos� do Jacu�pe;BA;632eb21f9d740fde8eaa78b26b80a4c781cbf7b21978a198c3131b644c3caf67
3887;2929404;S�O MIGUEL DAS MATAS;S�o Miguel das Matas;BA;656b0d517b502d93ce308add4d1dfb636067d568ace6d66e98b21801d20a4f27
3889;2929503;S�O SEBASTI�O DO PASS�;S�o Sebasti�o do Pass�;BA;1dcdde0a36eadcf8eeb1bffc9ce46b68ace62be2c7c6c9c9ede4da375938806c
3041;2930758;S�TIO DO MATO;S�tio do Mato;BA;7189115d12617d5aa9ca7808f7779efc2ca4bcfea951b19ad1a6b0cd922e6885
3043;2930766;S�TIO DO QUINTO;S�tio do Quinto;BA;1c2e4bcd3fcd96df0934452c67b9b6afdfd19d94a1ca04c255998e455651e996
3893;2929701;S�TIRO DIAS;S�tiro Dias;BA;3a3b886a484fe1eafe260e59b035b3b3d3436c4ffd26fc39a05940e3d483a243
3917;2930907;TABOCAS DO BREJO VELHO;Tabocas do Brejo Velho;BA;7c9d56993c20ed39eafbcb57c05d3992cd40e432b47671d9f5ec75bedddaebe4
3919;2931004;TANHA�U;Tanha�u;BA;b485a1a5488cd861cd80d0ba2e4dcc50a42f13cd35fdc2822c55c7ae9cc9495c
3991;2931053;TANQUE NOVO;Tanque Novo;BA;88ec527830a9682434e644e959a62f7a3a11c4efd3a82b97dfaa1dbd459914ce
3921;2931103;TANQUINHO;Tanquinho;BA;2097ef3ef6751be5b34bf0f7954c78302f92dc1eb24281759a6937c048903831
3923;2931202;TAPERO�;Tapero�;BA;e33e3b55f1540ce7b8dde9ed7807bca63f48aa85ef2a5166d59df775dbf82bdf
3925;2931301;TAPIRAMUT�;Tapiramut�;BA;9c8c9704bb953952e788f65ef35ffb5caa089c86c66b38274d7d02958bc33a65
3993;2931350;TEIXEIRA DE FREITAS;Teixeira de Freitas;BA;b306aea5e05b75f7c28b38f99df70fa9bde65fcc4fd83d29cfafa89f445f994f
3927;2931400;TEODORO SAMPAIO;Teodoro Sampaio;BA;155f98a011e3ea547929ce475ee42ae531a8184971a3556de9af9e8d9bf71b20
3929;2931509;TEOFIL�NDIA;Teofil�ndia;BA;4aa1ba366fc746feed13ad68986619d40ddc417dbf45a3066c662e2b5ac16b15
3931;2931608;TEOL�NDIA;Teol�ndia;BA;53e0cc3fe3bbefeb90d12da943d635fe3eb57b5255dd8bd268ca7be099e1d6ce
3933;2931707;TERRA NOVA;Terra Nova;BA;000220da6c195982efd210922741af092d0e86bb49aefc433eab145b1aa2889f
3935;2931806;TREMEDAL;Tremedal;BA;afa981f3c78cc594b9f1d42530fde180c204943f50561c7064516354b5f47f46
3937;2931905;TUCANO;Tucano;BA;ba968fbe932f3a7018faee73c40d9b81db19a81fcb343bae51c253901bc08289
3939;2932002;UAU�;Uau�;BA;56b814c6fe821c009da9456e5f4cbe20f115b33b924ee9863cc4d80b7fb04215
3943;2932200;UBAITABA;Ubaitaba;BA;d1bddcfeea3dd778bea63aab2c3e9f2c3c8ed61a04e3cf5f67e85d88ab5d8c3c
3945;2932309;UBAT�;Ubat�;BA;4e80591004fdbe1c0da6bfa091e835c747a55b5f8b56eb224504cfee0c180ae4
3941;2932101;UBA�RA;Uba�ra;BA;9017b5a042b5ed4e608ef9e3bfff1d4b9f9bdc0e2f2f6743e9d96aee2380018f
3947;2932408;UIBA�;Uiba�;BA;189f5fd56e9e094b55e287d4f561c0d8cc2ae7fb95857c00f775efa7dd1f8406
3047;2932457;UMBURANAS;Umburanas;BA;6e24a404fa1adac549b5cb4e4507cf8accc1d32564f9dc38fd562e2967347fc4
3949;2932507;UNA;Una;BA;c75a3e23393ca5211e4361e8a2e4fa06446e989b6fceba0f98d54cbab7aa79ed
3951;2932606;URANDI;Urandi;BA;09f8b5fe8d03be6705c1d9fd76675f0fc0d1a7090d6c45930786cd8638bb75e9
