2227;2516300;SUM�;Sum�;PB;3f82536389a81680810e588df4ee00122fcbe0ddde9f2510eba862e5d096323f
518;2513927;S�O BENTINHO;S�o Bentinho;PB;ec9271503d23cc566ea3d22373ac81a4a7c6ddda89256165b3083ed2520bd9dc
2179;2513901;S�O BENTO;S�o Bento;PB;996374f35f2002964647909a2e73015457735ccd53b0c998a5cca284b98a5295
522;2513968;S�O DOMINGOS;S�o Domingos;PB;0bbfd38914056f0144cfe985eed18ce550096c8293a6fee364e4df2ac6fd8fa3
520;2513943;S�O DOMINGOS DO CARIRI;S�o Domingos do Cariri;PB;b1094c539dcf1844903ecb0fba0800b2a66ed091335b1e2a11dc3cece977e1ab
524;2513984;S�O FRANCISCO;S�o Francisco;PB;288d507b90c5f7315710fd3339e73f51c1dd7f76bc7a1c977dab5998719f0ba2
2185;2514206;S�O JOS� DA LAGOA TAPADA;S�o Jos� da Lagoa Tapada;PB;19d1318087f2c3229776f5abe69c9ba55a938c0fc983cc9cc0958558d17be3d2
2187;2514305;S�O JOS� DE CAIANA;S�o Jos� de Caiana;PB;30a586579cc3d0ea5393fe9068b2eaef275f98cd83db05024ac776ed1b69df85
2189;2514404;S�O JOS� DE ESPINHARAS;S�o Jos� de Espinharas;PB;6fb439a9f902f9c9fa0531e8826c2182fa3f2638c23757cc0d469ec5b5da42d7
2191;2514503;S�O JOS� DE PIRANHAS;S�o Jos� de Piranhas;PB;a16a930f46cbba46547b1d7095ba189b58243cdf046022d838f5afeb2d630cc6
528;2514552;S�O JOS� DE PRINCESA;S�o Jos� de Princesa;PB;6715c0961a346f794b565bfa456ddff8024c53f6c6e44d9c1f046f54656acf19
2193;2514602;S�O JOS� DO BONFIM;S�o Jos� do Bonfim;PB;bee2e8608b58b5dd1aeeadf188667af06f449c6ceca89d43d1fed131ecb2ff79
530;2514651;S�O JOS� DO BREJO DO CRUZ;S�o Jos� do Brejo do Cruz;PB;8509d32367727dde439547d0b584595fb359d36fd3e6e2791e8353393c5430f8
