539;1507003;SANTO ANT�NIO DO TAU�;Santo Ant�nio do Tau�;PA;5676206e81b1bd6e1dbd616393dfd3646f86bd8e156dbb089abda1a7be9d936d
66;1507755;SAPUCAIA;Sapucaia;PA;bf03ea820f138d39502c81342a1e1d7da39f0c61dba783498037410dc7602329
555;1507805;SENADOR JOS� PORF�RIO;Senador Jos� Porf�rio;PA;776f51d9d2249a3f31ede546917ad4c3d896ab81c3fbff2885925b8db225a492
557;1507904;SOURE;Soure;PA;4012c7a5b03b87bff97c03533979faedad1a3215f1aa01b6aacdd261a8e77f49
541;1507102;S�O CAETANO DE ODIVELAS;S�o Caetano de Odivelas;PA;43fa49ffda6a95d78e67edb38b69a149d7cfec108351f3b85a2378e5efcb62fb
381;1507151;S�O DOMINGOS DO ARAGUAIA;S�o Domingos do Araguaia;PA;4ace4cdf9eb1e1ecd92af921ae88c761863c1bf45b6457cfe9c4fd9eb6b7a555
543;1507201;S�O DOMINGOS DO CAPIM;S�o Domingos do Capim;PA;92f9dcb3eb2795d0c3647d04544a4c65f6918033db2e32dc65e44c7ffce0b202
547;1507409;S�O FRANCISCO DO PAR�;S�o Francisco do Par�;PA;2f63fe68b1d0a9f6ae41da0707db36a770baea350fa3be277e8b7fc55e12d427
545;1507300;S�O F�LIX DO XINGU;S�o F�lix do Xingu;PA;2a7c69a3fa5cce53fb102982b19cd3bf77a726a17b016bb59cbc5892830643f3
619;1507458;S�O GERALDO DO ARAGUAIA;S�o Geraldo do Araguaia;PA;f1a58d236052a39bbc4136214f670ff7650648af6de46a2b8e9dc93272f46fed
64;1507466;S�O JO�O DA PONTA;S�o Jo�o da Ponta;PA;e09c81bd927de67de3054694fa137ab937bd48d8ba0c434e9bdbee339c1ab1c3
393;1507474;S�O JO�O DE PIRABAS;S�o Jo�o de Pirabas;PA;089844b65a0aa348cb399b87362795ec66a2f672ccccd89fbdbd59cd209e048f
549;1507508;S�O JO�O DO ARAGUAIA;S�o Jo�o do Araguaia;PA;1c00bbe88330a40d9c357787f09db23fcf47bda68b0bb78ce0bbacdbbb55fdd9
551;1507607;S�O MIGUEL DO GUAM�;S�o Miguel do Guam�;PA;31581d78c2726204974f785e742ea4f12f7127c61b66cfff18291d04d98a7a04
553;1507706;S�O SEBASTI�O DA BOA VISTA;S�o Sebasti�o da Boa Vista;PA;58cfed2164baae644f7c7bda1997c11ec9db83ff629fda751ef48dac745def1d
395;1507953;TAIL�NDIA;Tail�ndia;PA;2b615008e04d3544db9c180041a080a35c9498f81176019cbf3ce4dc140b96c2
373;1507961;TERRA ALTA;Terra Alta;PA;962b3cb53852cd63936a998d160ec9621d2a575817de295622d8469a24a9746b
637;1507979;TERRA SANTA;Terra Santa;PA;e14fb4ba56439e98ce48d5532c1514b7733fa26a1f49bc5e440d4a41b76bfe0b
559;1508001;TOM�-A�U;Tom�-A�u;PA;ff74ba5558a3bbc3adea1520aeffc1d21da14ffee1befefd52a8ec75750e937e
68;1508035;TRACUATEUA;Tracuateua;PA;bf78d039be65f749041b02051e5063c6d2e659eaf56ccf180804e1be3fa45eda
635;1508050;TRAIR�O;Trair�o;PA;ca4fd5570e7cc7dad9ed24dcc57ce6f611a7bbb8a584a482268d3443905ba3a2
397;1508084;TUCUM�;Tucum�;PA;dba2142cc3ab40c588faacd2bbc5ccc7efa9e7ee987a21e514aeeabb688cdc92
561;1508100;TUCURU�;Tucuru�;PA;d25d4ef70438d8f4fa7741ceef35e5de64db950ef2c80503ad1028baa808727c
623;1508126;ULIAN�POLIS;Ulian�polis;PA;6870974b7f51abbbe0936bf06081883db6b380d8086b98b09e2db715cc0cc99e
399;1508159;URUAR�;Uruar�;PA;f88376873f04d086d935c7ceacaca546e7e872700c62acf35a5e28bbe9b99e8d
563;1508209;VIGIA;Vigia;PA;ee3a9dff34bff903bfb5185965dc05ef30d2322577f7f902574974364bb65d73
565;1508308;VISEU;Viseu;PA;ace9723ee3b8ca6c3eb40b57392ffce9b5cfacbfe989c041d24620afad916b16
641;1508357;VIT�RIA DO XINGU;Vit�ria do Xingu;PA;4e3e8b99e0276d980d8ecb1d18dde1623ff25554e8302c11f02a204d5558cab7
571;1508407;XINGUARA;Xinguara;PA;737f0ea0b42b061b8f123a5e75ddaf2470af386e5502955965b044c85decf170
501;1505106;�BIDOS;�bidos;PA;3600126d1ba092f13c3adfd534a43163f916472f16ac1142ad6bc6e2b2b4cd1a
383;1500347;�GUA AZUL DO NORTE;�gua Azul do Norte;PA;b4b341c069d708c452b31bee2297546e510a12eca1c5720272ee0fc770dde77a
